表名,字段,中文意思,定义（含公式）,数据样例,备注
01_月度线索量_Leads_真实,month,月份,业务月份标识，格式 YYYY-MM（文本）,2023-10,看板按 month 对齐各月报趋势；日期基准（自然月/账单周期）待确认
01_月度线索量_Leads_真实,leads_Tiktok,TikTok 渠道线索量,当月 TikTok 渠道产生的线索数,136,计数口径（用户/申请、是否去重）待确认
01_月度线索量_Leads_真实,leads_GEO,GEO 应用商店线索量,当月应用商店（GEO）渠道线索数,1,计数口径待确认；真实月报层独有渠道，明细层无对应
01_月度线索量_Leads_真实,leads_Organic,自然流量线索量,当月自然（Organic）流量线索数,40583,计数口径待确认
01_月度线索量_Leads_真实,leads_Owned Channels,自有渠道线索量,当月自有渠道（推送/站内信/邮件）线索数,246,计数口径待确认；明细层近似对应 CRM，归属规则需确认
01_月度线索量_Leads_真实,leads_Google,Google 渠道线索量,当月 Google（Search+PMax 合计）线索数,9832,计数口径待确认；明细层拆分为 Google Search 与 Google PMax
01_月度线索量_Leads_真实,leads_Bing,Bing 渠道线索量,当月 Bing 渠道线索数,349,计数口径待确认；明细层 CH 无 Bing 渠道，导入前需决定归属
01_月度线索量_Leads_真实,leads_Lead Partner,线索合作方线索量,当月 Lead Partner 渠道线索数,4854,计数口径待确认；明细层近似对应 Affiliate，归属规则需确认
01_月度线索量_Leads_真实,leads_Meta,Meta 渠道线索量,当月 Meta（Facebook/Instagram）线索数,228,计数口径待确认
01_月度线索量_Leads_真实,leads_Total,全渠道线索总量,当月全部渠道线索合计；校验公式：leads_Total = Σ leads_<渠道>,55982,与 05 的 leads 指标同源参照；不当作申请量
02_月度放款量_Funded_真实,month,月份,业务月份标识，格式 YYYY-MM（文本）,2023-10,日期基准待确认
02_月度放款量_Funded_真实,funded_Organic,Organic 渠道放款笔数,当月 Organic 渠道真实放款笔数,5300,贷款数/客户数、首贷/复贷范围待确认
02_月度放款量_Funded_真实,funded_Owned Channels,自有渠道放款笔数,当月自有渠道放款笔数,29,同上；明细层近似对应 CRM
02_月度放款量_Funded_真实,funded_Meta,Meta 渠道放款笔数,当月 Meta 渠道放款笔数,17,贷款数/客户数、首贷/复贷范围待确认
02_月度放款量_Funded_真实,funded_Google,Google 渠道放款笔数,当月 Google 渠道放款笔数,1523,同上
02_月度放款量_Funded_真实,funded_Bing,Bing 渠道放款笔数,当月 Bing 渠道放款笔数,36,同上
02_月度放款量_Funded_真实,funded_Lead Partner,Lead Partner 渠道放款笔数,当月 Lead Partner 渠道放款笔数,311,同上
02_月度放款量_Funded_真实,funded_Tiktok,TikTok 渠道放款笔数,当月 TikTok 渠道放款笔数,10,同上
02_月度放款量_Funded_真实,funded_GEO,GEO 渠道放款笔数,当月 GEO 渠道放款笔数,1,同上
02_月度放款量_Funded_真实,funded_Total,全渠道放款笔数,当月全部渠道放款合计；校验公式：funded_Total = Σ funded_<渠道>,7197,同月 Funded÷Leads 仅为派生观察比值，不是已验证的同批 Cohort 转化率
03_月度放款成本_CPFL_真实,month,月份,业务月份标识，格式 YYYY-MM（文本）,2024-07,日期基准待确认
03_月度放款成本_CPFL_真实,cpfl_total,全渠道 CPFL,CPFL = Cost Per Funded Loan（单笔放款成本）；公式：CPFL = 当月获客费用 ÷ 当月放款笔数,20.7537,币种未注明（看板按 AUD 展示）；费用范围（是否含代理费/工具费）待确认
03_月度放款成本_CPFL_真实,cpfl_Google,Google 渠道 CPFL,公式：cpfl_Google = Google 当月费用 ÷ Google 当月放款笔数,83.403,负值保留，不当作低成本优势；费用范围待确认
03_月度放款成本_CPFL_真实,cpfl_Bing,Bing 渠道 CPFL,公式：cpfl_Bing = Bing 当月费用 ÷ Bing 当月放款笔数,393.062,同上
03_月度放款成本_CPFL_真实,cpfl_Lead Partner,Lead Partner 渠道 CPFL,公式：cpfl_Lead Partner = Lead Partner 当月费用 ÷ Lead Partner 当月放款笔数,60.0977,同上；CPFL 不改名 CAC，不按 CPFL×Funded 倒推真实 Spend
04_月度渠道质量_GreenPct_真实,month,月份,业务月份标识，格式 YYYY-MM（文本）,2024-07,日期基准待确认
04_月度渠道质量_GreenPct_真实,channel,渠道,渠道枚举：Tiktok / GEO / Organic / Owned Channels / Google / Bing / Lead Partner / Meta,Tiktok,与 01/02 渠道一致
04_月度渠道质量_GreenPct_真实,green_pct,绿色占比,该渠道当月判定样本中绿色分层占比，0~1 小数；公式：green_pct = green_n ÷ (green_n+orange_n+red_n+na_n),0.105263,绿/橙/红/NA 各档业务定义待确认；原表缺样本量（由 13 补充）
04_月度渠道质量_GreenPct_真实,orange_pct,橙色占比,公式：orange_pct = orange_n ÷ 判定样本总量,0,同上；不当作合格率/审批率/欺诈率
04_月度渠道质量_GreenPct_真实,red_pct,红色占比,公式：red_pct = red_n ÷ 判定样本总量,0.789474,同上
04_月度渠道质量_GreenPct_真实,na_pct,未判定占比,公式：na_pct = na_n ÷ 判定样本总量,0.105263,小样本渠道（Tiktok/Meta 等）占比不可靠；比例不做跨月跨渠道加权平均
05_年度KPI参照_Y26KPI_真实,metric_name,指标名,KPI 指标枚举（11 个）：leads(线索量)、cpfl_variable_cost(单笔放款变动成本 AUD)、total_originations(放款总额 AUD)、funded(放款笔数)、avg_ticket_size(件均放款 AUD)、end_to_end_conversionpct(端到端转化率)、completedpct(申请完成率)、approvalpct(审批率)、fundedpct(放款率)、variable_cost(变动成本总额 AUD)、cpl_variable_cost(单线索变动成本 AUD),leads,数值关系校验：variable_cost÷funded=cpfl_variable_cost；variable_cost÷leads=cpl_variable_cost；total_originations÷funded=avg_ticket_size；funded÷leads=end_to_end_conversionpct；completedpct×approvalpct×fundedpct=end_to_end_conversionpct。性质（目标/预测/实际）待确认
05_年度KPI参照_Y26KPI_真实,month,时期,avg_2026 = 2026 年均值；value_2026_MM = 2026 年 MM 月当月值,avg_2026,看板仅作 KPI 参照，不计算达成率
05_年度KPI参照_Y26KPI_真实,metric_value,指标数值,指标取值；单位依指标（笔 / AUD / 比例）,65570.4,性质待确认；不覆盖历史月度监控
06_获客明细主表_Records_样例,id,获客实体 ID,首访获客实体唯一标识，全表唯一,V-2001,样例 V-2001；看板以此为记录主键
06_获客明细主表_Records_样例,userId,用户 ID,用户唯一标识,USR-2001,新客（customer=new）全表唯一；老客可跨获客实体复用（样例 USR-2016/USR-2031/USR-2044 各出现 2 次）
06_获客明细主表_Records_样例,applicationId,申请 ID,申请唯一标识，仅 submitted 非空时填写,APP-2001,未提交申请必须留空；全表唯一
06_获客明细主表_Records_样例,loanId,贷款 ID,贷款唯一标识，仅 funded 非空时填写,LN-2001,未放款必须留空；全表唯一；loan_id 唯一保证放款数不随归因模型变化
06_获客明细主表_Records_样例,cohort,首访日期,获客 Cohort 基准日，格式 YYYY-MM-DD（文本）,2026-05-01,看板契约要求完整日期；首触点 day 必须与 cohort 一致
06_获客明细主表_Records_样例,channel,首访渠道,渠道枚举：Google Search / Google PMax / Meta / TikTok / Affiliate / CRM / Organic / Direct,Google Search,固定首访来源，不随归因模型变化
06_获客明细主表_Records_样例,campaign,首访 Campaign,首访发生的 Campaign 名称,AU_Search_Brand,与首触点 campaign 一致
06_获客明细主表_Records_样例,brand,品牌词分类,brand=品牌词；nonbrand=非品牌词；na=不适用,brand,仅 Google Search 区分 brand/nonbrand，其他渠道均为 na
06_获客明细主表_Records_样例,customer,新老客,new=新客；old=老客,new,新客一人一首贷（userId 全表唯一）
06_获客明细主表_Records_样例,region,地区,州枚举：NSW / VIC / QLD,NSW,样例数据仅含三州
06_获客明细主表_Records_样例,device,设备,mobile / desktop,mobile,
06_获客明细主表_Records_样例,product,产品类型,fixed=固定期限贷款；loc=循环额度（Line of Credit）,fixed,
06_获客明细主表_Records_样例,started,开始申请日期,开始申请（Started）日期，样例 = cohort,2026-05-01,阶段日期逐级非空：started→submitted→qualified→approved→funded
06_获客明细主表_Records_样例,submitted,提交申请日期,提交有效申请（Submitted）日期,2026-05-02,未提交留空
06_获客明细主表_Records_样例,qualified,合格日期,通过准入门槛（Qualified）日期,2026-05-03,未合格留空；合格率=qualified÷submitted（固定首访 Cohort，不用归因 credit 做分母）
06_获客明细主表_Records_样例,approved,审批通过日期,审批通过（Approved）日期,2026-05-04,未通过留空；审批率=approved÷qualified
06_获客明细主表_Records_样例,funded,放款日期,真实放款（Funded）日期,2026-05-05,未放款留空；放款率=funded÷approved
06_获客明细主表_Records_样例,impressions,首访媒体曝光数,首访渠道的媒体曝光次数,620,仅付费渠道有值；Organic/Direct/CRM 为 0
06_获客明细主表_Records_样例,clicks,首访媒体点击数,首访渠道的媒体点击次数,2,同上；CTR=clicks÷impressions
06_获客明细主表_Records_样例,sessions,首访会话数,首访会话次数,1,
06_获客明细主表_Records_样例,loanAmount,放款本金 AUD,放款本金金额，未放款为 0,5200,本金仅作规模展示，不计入贡献/ROAS 分子
06_获客明细主表_Records_样例,interest,生命周期利息预测,预测生命周期利息收入 AUD；样例公式 ≈ loanAmount×24%,1248,未放款为 0；同一生命周期预测口径
06_获客明细主表_Records_样例,fees,生命周期费用预测,预测生命周期费用收入 AUD；样例公式 ≈ loanAmount×0.9%,46.8,未放款为 0
